"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2016","North West","White British","Detailed","Men","25-49","3.3","4.9","28000","839000","128"
"Percentage of individuals employed","2016","North West","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","Men","All (16+)","5.4","3.7","84100","1569600","365"
"Percentage of individuals employed","2016","North West","White British","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","Women","25-49","3.6","4.9","28500","788400","141"
"Percentage of individuals employed","2016","North West","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","Women","All (16+)","4.1","3.5","59000","1451600","297"
"Percentage of individuals employed","2016","North West","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","All","All","All","16-24","11.8","4.1","44700","378100","244"
"Percentage of individuals employed","2016","Scotland","All","All","All","25-49","3.9","2.2","58100","1474800","297"
"Percentage of individuals employed","2016","Scotland","All","All","All","50-64","3.3","2.6","25600","767200","182"
"Percentage of individuals employed","2016","Scotland","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","All","All","All","All (16+)","4.8","1.5","129700","2710600","735"
"Percentage of individuals employed","2016","Scotland","All","All","Men","16-24","13.9","5.7","26700","191900","140"
"Percentage of individuals employed","2016","Scotland","All","All","Men","25-49","3.7","3","28200","757200","154"
"Percentage of individuals employed","2016","Scotland","All","All","Men","50-64","4.1","3.6","16700","404300","116"
"Percentage of individuals employed","2016","Scotland","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","All","All","Men","All (16+)","5.1","2.1","72300","1406700","418"
"Percentage of individuals employed","2016","Scotland","All","All","Women","16-24","9.7","5.7","18000","186200","104"
"Percentage of individuals employed","2016","Scotland","All","All","Women","25-49","4.2","3.3","29900","717600","143"
"Percentage of individuals employed","2016","Scotland","All","All","Women","50-64","2.4","3.7","8900","362800","66"
"Percentage of individuals employed","2016","Scotland","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","All","All","Women","All (16+)","4.4","2.3","57400","1303900","317"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","All","All (16+)","6.9","14.1","7300","106000","31"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","Scotland","Other than White","White and Other","Women","25-49","?","?","?","?","?"
