"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000007","London","Region","All Age Groups",12.2,4946,"18.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000007","London","Region","All Age Groups",29.3,11857,"13.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000007","London","Region","All Age Groups",6.7,2714,"5.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000007","London","Region","All Age Groups",4,1624,"3.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000007","London","Region","All Age Groups",47.8,19388,"58.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000001","North East","Region","All Age Groups",1.5,441,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000001","North East","Region","All Age Groups",1.5,451,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.8,236,"1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000001","North East","Region","All Age Groups",1,294,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000001","North East","Region","All Age Groups",95.1,27770,"95"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000002","North West","Region","All Age Groups",3,1793,"6.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000002","North West","Region","All Age Groups",3.8,2243,"1.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000002","North West","Region","All Age Groups",2.1,1248,"1.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000002","North West","Region","All Age Groups",1.5,869,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000002","North West","Region","All Age Groups",89.7,53532,"89.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000008","South East","Region","All Age Groups",3.4,1283,"5.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000008","South East","Region","All Age Groups",3.6,1378,"1.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000008","South East","Region","All Age Groups",2.4,900,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000008","South East","Region","All Age Groups",0.9,346,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000008","South East","Region","All Age Groups",89.8,34325,"90.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000009","South West","Region","All Age Groups",1.2,356,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000009","South West","Region","All Age Groups",2.7,796,"1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000009","South West","Region","All Age Groups",2,594,"1.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000009","South West","Region","All Age Groups",0.7,199,"0.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000009","South West","Region","All Age Groups",93.4,27616,"95.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000005","West Midlands","Region","All Age Groups",6.2,2679,"11.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000005","West Midlands","Region","All Age Groups",8.8,3792,"3.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000005","West Midlands","Region","All Age Groups",4.3,1843,"2.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000005","West Midlands","Region","All Age Groups",2,853,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000005","West Midlands","Region","All Age Groups",78.8,34092,"81.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000003","Yorkshire & Humber","Region","All Age Groups",4.3,1906,"7.7"
