"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"May-2016","White British","over 104 weeks","West Midlands","9170","23.9%",""
"May-2016","White Other","over 104 weeks","West Midlands","240","13.2%",""
"May-2016","Black","over 104 weeks","West Midlands","1740","23.4%",""
"May-2016","Asian","over 104 weeks","West Midlands","1675","20.4%",""
"May-2016","Mixed","over 104 weeks","West Midlands","405","20.1%",""
"May-2016","Other","over 104 weeks","West Midlands","305","12.8%",""
"May-2016","Unreported","over 104 weeks","West Midlands","1080","25.8%",""
"May-2016","All","All","Yorkshire and The Humber","62355","100%",""
"May-2016","White","All","Yorkshire and The Humber","49410","100%",""
"May-2016","Ethnic Minority","All","Yorkshire and The Humber","10445","100%",""
"May-2016","White British","All","Yorkshire and The Humber","47515","100%",""
"May-2016","White Other","All","Yorkshire and The Humber","1900","100%",""
"May-2016","Black","All","Yorkshire and The Humber","2780","100%",""
"May-2016","Asian","All","Yorkshire and The Humber","4740","100%",""
"May-2016","Mixed","All","Yorkshire and The Humber","1110","100%",""
"May-2016","Other","All","Yorkshire and The Humber","1810","100%",""
"May-2016","Unreported","All","Yorkshire and The Humber","2500","100%",""
"May-2016","All","13 weeks or less","Yorkshire and The Humber","20980","33.6%",""
"May-2016","White","13 weeks or less","Yorkshire and The Humber","16775","34%",""
"May-2016","Ethnic Minority","13 weeks or less","Yorkshire and The Humber","3405","32.6%",""
"May-2016","White British","13 weeks or less","Yorkshire and The Humber","15780","33.2%",""
"May-2016","White Other","13 weeks or less","Yorkshire and The Humber","1000","52.6%",""
"May-2016","Black","13 weeks or less","Yorkshire and The Humber","845","30.4%",""
"May-2016","Asian","13 weeks or less","Yorkshire and The Humber","1510","31.9%",""
"May-2016","Mixed","13 weeks or less","Yorkshire and The Humber","420","37.8%",""
"May-2016","Other","13 weeks or less","Yorkshire and The Humber","635","35.1%",""
"May-2016","Unreported","13 weeks or less","Yorkshire and The Humber","795","31.8%",""
"May-2016","All","over 13 and up to 26 weeks","Yorkshire and The Humber","11935","19.1%",""
"May-2016","White","over 13 and up to 26 weeks","Yorkshire and The Humber","9395","19%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","Yorkshire and The Humber","2090","20%",""
"May-2016","White British","over 13 and up to 26 weeks","Yorkshire and The Humber","8970","18.9%",""
"May-2016","White Other","over 13 and up to 26 weeks","Yorkshire and The Humber","425","22.4%",""
"May-2016","Black","over 13 and up to 26 weeks","Yorkshire and The Humber","590","21.2%",""
"May-2016","Asian","over 13 and up to 26 weeks","Yorkshire and The Humber","915","19.3%",""
"May-2016","Mixed","over 13 and up to 26 weeks","Yorkshire and The Humber","220","19.8%",""
"May-2016","Other","over 13 and up to 26 weeks","Yorkshire and The Humber","360","19.9%",""
"May-2016","Unreported","over 13 and up to 26 weeks","Yorkshire and The Humber","455","18.2%",""
"May-2016","All","over 26 and up to 52 weeks","Yorkshire and The Humber","10755","17.2%",""
"May-2016","White","over 26 and up to 52 weeks","Yorkshire and The Humber","8120","16.4%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","Yorkshire and The Humber","2200","21.1%",""
"May-2016","White British","over 26 and up to 52 weeks","Yorkshire and The Humber","7905","16.6%",""
"May-2016","White Other","over 26 and up to 52 weeks","Yorkshire and The Humber","215","11.3%",""
"May-2016","Black","over 26 and up to 52 weeks","Yorkshire and The Humber","585","21%",""
"May-2016","Asian","over 26 and up to 52 weeks","Yorkshire and The Humber","985","20.8%",""
"May-2016","Mixed","over 26 and up to 52 weeks","Yorkshire and The Humber","240","21.6%",""
"May-2016","Other","over 26 and up to 52 weeks","Yorkshire and The Humber","390","21.5%",""
"May-2016","Unreported","over 26 and up to 52 weeks","Yorkshire and The Humber","435","17.4%",""
"May-2016","All","over 52 and up to 78 weeks","Yorkshire and The Humber","4865","7.8%",""
"May-2016","White","over 52 and up to 78 weeks","Yorkshire and The Humber","3755","7.6%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","Yorkshire and The Humber","925","8.9%",""
"May-2016","White British","over 52 and up to 78 weeks","Yorkshire and The Humber","3680","7.7%",""
"May-2016","White Other","over 52 and up to 78 weeks","Yorkshire and The Humber","70","3.7%",""
"May-2016","Black","over 52 and up to 78 weeks","Yorkshire and The Humber","260","9.4%",""
"May-2016","Asian","over 52 and up to 78 weeks","Yorkshire and The Humber","430","9.1%",""
"May-2016","Mixed","over 52 and up to 78 weeks","Yorkshire and The Humber","75","6.8%",""
"May-2016","Other","over 52 and up to 78 weeks","Yorkshire and The Humber","165","9.1%",""
"May-2016","Unreported","over 52 and up to 78 weeks","Yorkshire and The Humber","185","7.4%",""
"May-2016","All","over 78 and up to 104 weeks","Yorkshire and The Humber","2790","4.5%",""
"May-2016","White","over 78 and up to 104 weeks","Yorkshire and The Humber","2225","4.5%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","Yorkshire and The Humber","450","4.3%",""
"May-2016","White British","over 78 and up to 104 weeks","Yorkshire and The Humber","2175","4.6%",""
"May-2016","White Other","over 78 and up to 104 weeks","Yorkshire and The Humber","50","2.6%",""
"May-2016","Black","over 78 and up to 104 weeks","Yorkshire and The Humber","115","4.1%",""
"May-2016","Asian","over 78 and up to 104 weeks","Yorkshire and The Humber","200","4.2%",""
"May-2016","Mixed","over 78 and up to 104 weeks","Yorkshire and The Humber","40","3.6%",""
"May-2016","Other","over 78 and up to 104 weeks","Yorkshire and The Humber","95","5.2%",""
"May-2016","Unreported","over 78 and up to 104 weeks","Yorkshire and The Humber","120","4.8%",""
"May-2016","All","over 104 weeks","Yorkshire and The Humber","11025","17.7%",""
"May-2016","White","over 104 weeks","Yorkshire and The Humber","9145","18.5%",""
"May-2016","Ethnic Minority","over 104 weeks","Yorkshire and The Humber","1370","13.1%",""
"May-2016","White British","over 104 weeks","Yorkshire and The Humber","9005","19%",""
"May-2016","White Other","over 104 weeks","Yorkshire and The Humber","140","7.4%",""
"May-2016","Black","over 104 weeks","Yorkshire and The Humber","390","14%",""
"May-2016","Asian","over 104 weeks","Yorkshire and The Humber","700","14.8%",""
"May-2016","Mixed","over 104 weeks","Yorkshire and The Humber","115","10.4%",""
"May-2016","Other","over 104 weeks","Yorkshire and The Humber","170","9.4%",""
"May-2016","Unreported","over 104 weeks","Yorkshire and The Humber","510","20.4%",""
"Jun-2016","All","All","All","540175","100%",""
"Jun-2016","White","All","All","402465","100%",""
"Jun-2016","Ethnic Minority","All","All","112460","100%",""
"Jun-2016","White British","All","All","378695","100%",""
"Jun-2016","White Other","All","All","23770","100%",""
"Jun-2016","Black","All","All","49185","100%",""
"Jun-2016","Asian","All","All","35825","100%",""
"Jun-2016","Mixed","All","All","12110","100%",""
"Jun-2016","Other","All","All","15340","100%",""
"Jun-2016","Unreported","All","All","25250","100%",""
"Jun-2016","All","13 weeks or less","All","179525","33.2%",""
"Jun-2016","White","13 weeks or less","All","135380","33.6%",""
"Jun-2016","Ethnic Minority","13 weeks or less","All","36385","32.4%",""
"Jun-2016","White British","13 weeks or less","All","123950","32.7%",""
"Jun-2016","White Other","13 weeks or less","All","11430","48.1%",""
"Jun-2016","Black","13 weeks or less","All","14335","29.1%",""
"Jun-2016","Asian","13 weeks or less","All","12470","34.8%",""
"Jun-2016","Mixed","13 weeks or less","All","4235","35%",""
"Jun-2016","Other","13 weeks or less","All","5345","34.8%",""
"Jun-2016","Unreported","13 weeks or less","All","7760","30.7%",""
"Jun-2016","All","over 13 and up to 26 weeks","All","104425","19.3%",""
"Jun-2016","White","over 13 and up to 26 weeks","All","76525","19%",""
"Jun-2016","Ethnic Minority","over 13 and up to 26 weeks","All","23380","20.8%",""
"Jun-2016","White British","over 13 and up to 26 weeks","All","71365","18.8%",""
"Jun-2016","White Other","over 13 and up to 26 weeks","All","5160","21.7%",""
"Jun-2016","Black","over 13 and up to 26 weeks","All","10300","20.9%",""
"Jun-2016","Asian","over 13 and up to 26 weeks","All","7280","20.3%",""
"Jun-2016","Mixed","over 13 and up to 26 weeks","All","2580","21.3%",""
"Jun-2016","Other","over 13 and up to 26 weeks","All","3220","21%",""
"Jun-2016","Unreported","over 13 and up to 26 weeks","All","4520","17.9%",""
"Jun-2016","All","over 26 and up to 52 weeks","All","99625","18.4%",""
"Jun-2016","White","over 26 and up to 52 weeks","All","71880","17.9%",""
"Jun-2016","Ethnic Minority","over 26 and up to 52 weeks","All","22985","20.4%",""
"Jun-2016","White British","over 26 and up to 52 weeks","All","68510","18.1%",""
"Jun-2016","White Other","over 26 and up to 52 weeks","All","3365","14.2%",""
"Jun-2016","Black","over 26 and up to 52 weeks","All","10355","21.1%",""
"Jun-2016","Asian","over 26 and up to 52 weeks","All","6860","19.1%",""
"Jun-2016","Mixed","over 26 and up to 52 weeks","All","2400","19.8%",""
"Jun-2016","Other","over 26 and up to 52 weeks","All","3370","22%",""
"Jun-2016","Unreported","over 26 and up to 52 weeks","All","4765","18.9%",""
"Jun-2016","All","over 52 and up to 78 weeks","All","41630","7.7%",""
"Jun-2016","White","over 52 and up to 78 weeks","All","30525","7.6%",""
"Jun-2016","Ethnic Minority","over 52 and up to 78 weeks","All","9090","8.1%",""
"Jun-2016","White British","over 52 and up to 78 weeks","All","29430","7.8%",""
"Jun-2016","White Other","over 52 and up to 78 weeks","All","1095","4.6%",""
"Jun-2016","Black","over 52 and up to 78 weeks","All","4195","8.5%",""
"Jun-2016","Asian","over 52 and up to 78 weeks","All","2790","7.8%",""
"Jun-2016","Mixed","over 52 and up to 78 weeks","All","875","7.2%",""
"Jun-2016","Other","over 52 and up to 78 weeks","All","1230","8%",""
"Jun-2016","Unreported","over 52 and up to 78 weeks","All","2015","8%",""
"Jun-2016","All","over 78 and up to 104 weeks","All","24900","4.6%",""
"Jun-2016","White","over 78 and up to 104 weeks","All","18680","4.6%",""
"Jun-2016","Ethnic Minority","over 78 and up to 104 weeks","All","4955","4.4%",""
"Jun-2016","White British","over 78 and up to 104 weeks","All","18040","4.8%",""
"Jun-2016","White Other","over 78 and up to 104 weeks","All","640","2.7%",""
"Jun-2016","Black","over 78 and up to 104 weeks","All","2285","4.6%",""
"Jun-2016","Asian","over 78 and up to 104 weeks","All","1500","4.2%",""
"Jun-2016","Mixed","over 78 and up to 104 weeks","All","495","4.1%",""
"Jun-2016","Other","over 78 and up to 104 weeks","All","670","4.4%",""
"Jun-2016","Unreported","over 78 and up to 104 weeks","All","1265","5%",""
"Jun-2016","All","over 104 weeks","All","90065","16.7%",""
"Jun-2016","White","over 104 weeks","All","69480","17.3%",""
"Jun-2016","Ethnic Minority","over 104 weeks","All","15670","13.9%",""
"Jun-2016","White British","over 104 weeks","All","67400","17.8%",""
"Jun-2016","White Other","over 104 weeks","All","2080","8.8%",""
"Jun-2016","Black","over 104 weeks","All","7720","15.7%",""
"Jun-2016","Asian","over 104 weeks","All","4925","13.7%",""
"Jun-2016","Mixed","over 104 weeks","All","1525","12.6%",""
"Jun-2016","Other","over 104 weeks","All","1500","9.8%",""
"Jun-2016","Unreported","over 104 weeks","All","4920","19.5%",""
"Jun-2016","All","All","East","35980","100%",""
"Jun-2016","White","All","East","29730","100%",""
"Jun-2016","Ethnic Minority","All","East","4535","100%",""
"Jun-2016","White British","All","East","27850","100%",""
"Jun-2016","White Other","All","East","1875","100%",""
"Jun-2016","Black","All","East","1690","100%",""
"Jun-2016","Asian","All","East","1655","100%",""
"Jun-2016","Mixed","All","East","715","100%",""
"Jun-2016","Other","All","East","470","100%",""
"Jun-2016","Unreported","All","East","1720","100%",""
"Jun-2016","All","13 weeks or less","East","13280","36.9%",""
"Jun-2016","White","13 weeks or less","East","10950","36.8%",""
"Jun-2016","Ethnic Minority","13 weeks or less","East","1755","38.7%",""
"Jun-2016","White British","13 weeks or less","East","9985","35.9%",""
"Jun-2016","White Other","13 weeks or less","East","965","51.5%",""
"Jun-2016","Black","13 weeks or less","East","595","35.2%",""
"Jun-2016","Asian","13 weeks or less","East","675","40.8%",""
"Jun-2016","Mixed","13 weeks or less","East","300","42%",""
"Jun-2016","Other","13 weeks or less","East","185","39.4%",""
"Jun-2016","Unreported","13 weeks or less","East","570","33.1%",""
"Jun-2016","All","over 13 and up to 26 weeks","East","7535","20.9%",""
"Jun-2016","White","over 13 and up to 26 weeks","East","6185","20.8%",""
"Jun-2016","Ethnic Minority","over 13 and up to 26 weeks","East","1020","22.5%",""
"Jun-2016","White British","over 13 and up to 26 weeks","East","5780","20.8%",""
"Jun-2016","White Other","over 13 and up to 26 weeks","East","410","21.9%",""
"Jun-2016","Black","over 13 and up to 26 weeks","East","385","22.8%",""
"Jun-2016","Asian","over 13 and up to 26 weeks","East","370","22.4%",""
"Jun-2016","Mixed","over 13 and up to 26 weeks","East","150","21%",""
"Jun-2016","Other","over 13 and up to 26 weeks","East","110","23.4%",""
"Jun-2016","Unreported","over 13 and up to 26 weeks","East","325","18.9%",""
"Jun-2016","All","over 26 and up to 52 weeks","East","6425","17.9%",""
"Jun-2016","White","over 26 and up to 52 weeks","East","5295","17.8%",""
"Jun-2016","Ethnic Minority","over 26 and up to 52 weeks","East","830","18.3%",""
"Jun-2016","White British","over 26 and up to 52 weeks","East","5055","18.2%",""
"Jun-2016","White Other","over 26 and up to 52 weeks","East","240","12.8%",""
"Jun-2016","Black","over 26 and up to 52 weeks","East","330","19.5%",""
"Jun-2016","Asian","over 26 and up to 52 weeks","East","310","18.7%",""
"Jun-2016","Mixed","over 26 and up to 52 weeks","East","125","17.5%",""
"Jun-2016","Other","over 26 and up to 52 weeks","East","70","14.9%",""
"Jun-2016","Unreported","over 26 and up to 52 weeks","East","295","17.2%",""
"Jun-2016","All","over 52 and up to 78 weeks","East","2385","6.6%",""
"Jun-2016","White","over 52 and up to 78 weeks","East","1950","6.6%",""
"Jun-2016","Ethnic Minority","over 52 and up to 78 weeks","East","295","6.5%",""
"Jun-2016","White British","over 52 and up to 78 weeks","East","1875","6.7%",""
"Jun-2016","White Other","over 52 and up to 78 weeks","East","75","4%",""
"Jun-2016","Black","over 52 and up to 78 weeks","East","120","7.1%",""
"Jun-2016","Asian","over 52 and up to 78 weeks","East","95","5.7%",""
"Jun-2016","Mixed","over 52 and up to 78 weeks","East","45","6.3%",""
"Jun-2016","Other","over 52 and up to 78 weeks","East","35","7.4%",""
"Jun-2016","Unreported","over 52 and up to 78 weeks","East","140","8.1%",""
