"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Women","25-49","53.5","9.2","72000","134000","283"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Women","All (16-64)","46.3","7.9","98000","211000","385"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","All","25-49","66.1","11.4","42000","64000","165"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","All","All (16-64)","56.5","9.6","64000","113000","256"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Men","All (16-64)","56.6","14.3","30000","53000","116"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Women","25-49","68.1","14.4","25000","37000","100"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Black","ONS 2011 5+1","Women","All (16-64)","56.4","13","34000","60000","140"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","All","25-49","82.7","6","91000","110000","382"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","All","50-64","60.4","13.9","25000","41000","119"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","All","All (16-64)","69.2","6.1","128000","185000","545"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Men","25-49","92.7","5.7","48000","52000","202"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Men","All (16-64)","75.3","7.8","69000","91000","294"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Women","25-49","73.7","10.2","42000","58000","180"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Indian","Detailed","Women","All (16-64)","63.1","9.4","59000","93000","251"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Mixed","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","All","All (16-64)","53.8","15.2","27000","51000","103"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other Asian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","All","16-24","28.7","12.2","43000","151000","131"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","All","25-49","68.2","4.7","258000","379000","943"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","All","50-64","57.5","9.6","57000","99000","254"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","All","All (16-64)","57.1","4.2","359000","629000","1328"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Men","16-24","27.8","17.1","22000","81000","66"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Men","25-49","81.7","5.3","149000","183000","515"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Men","50-64","68.2","11.6","36000","52000","155"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Men","All (16-64)","65.7","5.4","207000","316000","736"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Women","16-24","29.8","17.6","21000","70000","65"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Women","25-49","55.7","7.4","109000","196000","428"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Women","50-64","45.4","15.5","21000","47000","99"
"Percentage of individuals employed","2014","West Midlands","Other than White","White and Other","Women","All (16-64)","48.4","6.4","151000","313000","592"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","All","25-49","60.9","10.1","76000","124000","222"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","All","All (16-64)","48.5","9.2","96000","199000","280"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Men","25-49","86.7","8.5","55000","63000","152"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","65.4","10.7","68000","104000","189"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Unknown","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
