"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","37.9","5516","2090"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","46.4","1976","916"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","46.7","1198","560"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","35.5","10832","3849"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","38.4","60187","23109"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","47.7","8406","4010"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","37.7","6380","2404"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","45.3","2510","1136"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","46.2","1392","643"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","35.8","12034","4309"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","10.4","67","7"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","30","10","3"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","12.5","8","1"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","100","2","2"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","16.7","18","3"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","18.6","500","93"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","15.7","51","8"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","16","25","4"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","31.6","38","12"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","16.7","6","1"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","29.6","71","21"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","21.3","6649","1414"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","24.7","684","169"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","20.8","337","70"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","20.4","245","50"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","25.5","188","48"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","14","2176","305"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","21","7216","1514"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","24.2","745","180"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","20.3","364","74"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","21.6","291","63"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","26","196","51"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","14.5","2265","329"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","30.6","908","278"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","47.8","249","119"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","34.1","126","43"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","34.5","110","38"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","48.7","39","19"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","32.4","216","70"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","33.8","6609","2231"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","47.8","1417","677"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","35.9","765","275"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","41.5","470","195"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","41.1","163","67"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","38.5","1075","414"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","36.9","59886","22114"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","45.3","7485","3394"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","36.9","5853","2160"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","43.5","2221","966"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","43.9","1386","608"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","31.9","13008","4154"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","36.5","67403","24623"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","45.8","9151","4190"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","36.7","6744","2478"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","42.8","2801","1199"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","43.7","1588","694"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","32.4","14299","4638"
