"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","88.6","75920"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","88.4","68760"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","88.5","65660"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","88.5","64020"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","88.1","62350"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","88.7","78300"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","88.4","73480"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","88.5","67230"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","88.5","64780"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","88.4","63320"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-12","86.7","32360"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-13","87.2","31220"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-14","87.7","27780"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-15","88.7","26300"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-16","89.4","25060"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-17","89.1","23650"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-12","86.8","32480"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-13","87.3","30410"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-14","88.1","27560"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-15","89.1","26380"
"White","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-16","89.6","25100"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-12","84.5","13540"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-13","84.1","12760"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-14","84.2","11800"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-15","84.7","11750"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-16","85.1","11710"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-17","84.9","11320"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-12","84.2","13240"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-13","84","12370"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-14","84.5","11550"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-15","85","11420"
"White","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-16","84.7","11140"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-12","88.7","13260"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-13","87.2","12550"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-14","86.1","11620"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-15","84.9","10820"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-16","84.3","10510"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-17","84.1","10580"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-12","88.1","12760"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-13","86.7","12320"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-14","85.4","11240"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-15","84.4","10560"
"White","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-16","84.2","10560"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-12","95","9250"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-13","93.1","8620"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-14","91.5","7520"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-15","90.3","6990"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-16","88.8","6990"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-17","87.4","6950"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-12","94.3","8620"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-13","92.5","7810"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-14","91","6860"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-15","89.8","6530"
"White","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-16","88.5","6660"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-12","97.3","5610"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-13","96.9","5510"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-14","96.1","5060"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-15","94.9","4940"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-16","93.7","4950"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-17","92.2","4990"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-12","97","5590"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-13","96.5","5330"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-14","95.2","4950"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-15","94","4970"
"White","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-16","92.8","4930"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","98","4220"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","98.1","3900"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","98.3","3660"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","98","3570"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","97.5","3540"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","96.9","3620"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","98.2","4200"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","98.2","3880"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","98.2","3740"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","97.6","3650"
"White","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","97.1","3660"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","97.8","1450"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","97.9","1360"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","98.4","1310"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","98.4","1290"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","98.5","1260"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","98.2","1250"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","97.9","1420"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","98.6","1370"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","98.6","1330"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","98.3","1270"
"White","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","98.2","1270"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-12","98","37310"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-13","98","34760"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-14","97.9","33090"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-15","97.9","32190"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-16","97.8","31740"
"White","White & Other","Royal Air Force","All Ranks","All","All","Apr-17","97.8","31670"
"White","White & Other","Royal Air Force","All Ranks","All","All","Oct-12","98","36070"
"White","White & Other","Royal Air Force","All Ranks","All","All","Oct-13","98","33750"
"White","White & Other","Royal Air Force","All Ranks","All","All","Oct-14","97.9","32440"
"White","White & Other","Royal Air Force","All Ranks","All","All","Oct-15","97.9","31880"
"White","White & Other","Royal Air Force","All Ranks","All","All","Oct-16","97.8","31580"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-12","97.7","8150"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-13","97.7","7480"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-14","97.7","7110"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-15","97.8","7080"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-16","97.8","6940"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-17","97.9","7040"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-12","97.7","7780"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-13","97.7","7270"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-14","97.7","7030"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-15","97.9","6960"
"White","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-16","97.8","6960"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","97.6","900"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","98.4","610"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","98.7","610"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","97.3","730"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","96.5","840"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","97.4","1010"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","98.3","640"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","98.5","570"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","98.1","630"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","97.1","770"
"White","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","96.9","900"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-12","98","3710"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-13","97.9","3550"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-14","97.9","3260"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-15","97.9","3090"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-16","98.1","2900"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-17","97.8","2820"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-12","97.9","3670"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-13","97.9","3410"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-14","97.9","3170"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-15","98.1","2990"
"White","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-16","97.9","2880"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-12","97.1","2140"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-13","97.2","1990"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-14","97.3","1930"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-15","98.1","1920"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-16","98","1910"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-17","98.5","1920"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-12","97","2040"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-13","97.3","1930"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-14","97.5","1880"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-15","98.1","1890"
"White","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-16","98.3","1860"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-12","97.3","990"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-13","97.4","940"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-14","97.1","930"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-15","96.7","940"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-16","97.2","900"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-17","97.4","900"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-12","97.4","1000"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-13","97.2","960"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-14","96.8","950"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-15","97.1","930"
"White","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-16","97.4","930"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-12","98.7","300"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-13","99","280"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-14","99","280"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-15","99.3","280"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-16","99.3","290"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-17","98.2","280"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-12","99","310"
"White","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-13","99","290"
