"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Lewisham","Local Authority","E09000023","All pupils","All pupils","54","698"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Newham","Local Authority","E09000025","All pupils","All pupils","54","582"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Southwark","Local Authority","E09000028","All pupils","All pupils","66","685"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Tower Hamlets","Local Authority","E09000030","All pupils","All pupils","52","316"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Wandsworth","Local Authority","E09000032","All pupils","All pupils","71","571"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Westminster","Local Authority","E09000033","All pupils","All pupils","78","483"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Barking and Dagenham","Local Authority","E09000002","All pupils","All pupils","55","1051"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Barnet","Local Authority","E09000003","All pupils","All pupils","72","1835"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bexley","Local Authority","E09000004","All pupils","All pupils","62","2183"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Brent","Local Authority","E09000005","All pupils","All pupils","59","579"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bromley","Local Authority","E09000006","All pupils","All pupils","74","2419"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Croydon","Local Authority","E09000008","All pupils","All pupils","63","1534"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Ealing","Local Authority","E09000009","All pupils","All pupils","66","826"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Enfield","Local Authority","E09000010","All pupils","All pupils","61","1754"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Greenwich","Local Authority","E09000011","All pupils","All pupils","55","1071"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Harrow","Local Authority","E09000015","All pupils","All pupils","62","610"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Havering","Local Authority","E09000016","All pupils","All pupils","64","2237"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Hillingdon","Local Authority","E09000017","All pupils","All pupils","61","1479"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Hounslow","Local Authority","E09000018","All pupils","All pupils","66","951"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Kingston upon Thames","Local Authority","E09000021","All pupils","All pupils","75","871"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Merton","Local Authority","E09000024","All pupils","All pupils","70","734"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Redbridge","Local Authority","E09000026","All pupils","All pupils","69","903"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Richmond upon Thames","Local Authority","E09000027","All pupils","All pupils","73","1025"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Sutton","Local Authority","E09000029","All pupils","All pupils","71","1623"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Waltham Forest","Local Authority","E09000031","All pupils","All pupils","63","969"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bracknell Forest","Local Authority","E06000036","All pupils","All pupils","60","946"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Brighton and Hove","Local Authority","E06000043","All pupils","All pupils","65","1802"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Buckinghamshire","Local Authority","E10000002","All pupils","All pupils","75","4220"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","East Sussex","Local Authority","E10000011","All pupils","All pupils","63","4532"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Hampshire","Local Authority","E10000014","All pupils","All pupils","67","12110"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Isle of Wight","Local Authority","E06000046","All pupils","All pupils","52","1249"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Kent","Local Authority","E10000016","All pupils","All pupils","62","14022"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Medway","Local Authority","E06000035","All pupils","All pupils","64","2508"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Milton Keynes","Local Authority","E06000042","All pupils","All pupils","59","1994"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Oxfordshire","Local Authority","E10000025","All pupils","All pupils","67","5136"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Portsmouth","Local Authority","E06000044","All pupils","All pupils","57","1515"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Reading","Local Authority","E06000038","All pupils","All pupils","62","711"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Slough","Local Authority","E06000039","All pupils","All pupils","63","497"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Southampton","Local Authority","E06000045","All pupils","All pupils","54","1593"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Surrey","Local Authority","E10000030","All pupils","All pupils","70","8958"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","West Berkshire","Local Authority","E06000037","All pupils","All pupils","66","1704"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","West Sussex","Local Authority","E10000032","All pupils","All pupils","65","7316"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Windsor and Maidenhead","Local Authority","E06000040","All pupils","All pupils","73","1119"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Wokingham","Local Authority","E06000041","All pupils","All pupils","75","1231"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bath and North East Somerset","Local Authority","E06000022","All pupils","All pupils","70","1863"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bournemouth","Local Authority","E06000028","All pupils","All pupils","66","1429"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Bristol, City of","Local Authority","E06000023","All pupils","All pupils","60","2316"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Cornwall","Local Authority","E06000052","All pupils","All pupils","64","5232"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Devon","Local Authority","E10000008","All pupils","All pupils","65","6726"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Dorset","Local Authority","E10000009","All pupils","All pupils","65","3933"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Gloucestershire","Local Authority","E10000013","All pupils","All pupils","66","5882"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Isles of Scilly","Local Authority","E06000053","All pupils","All pupils","67","21"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","North Somerset","Local Authority","E06000024","All pupils","All pupils","63","2043"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Plymouth","Local Authority","E06000026","All pupils","All pupils","57","2489"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Poole","Local Authority","E06000029","All pupils","All pupils","68","1338"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Somerset","Local Authority","E10000027","All pupils","All pupils","63","4933"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","South Gloucestershire","Local Authority","E06000025","All pupils","All pupils","60","2530"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Swindon","Local Authority","E06000030","All pupils","All pupils","60","1756"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Torbay","Local Authority","E06000027","All pupils","All pupils","65","1335"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","White","White/Asian/Black/Mixed/Chinese","Wiltshire","Local Authority","E06000054","All pupils","All pupils","66","4582"
